cluster,key word,response,processed response
3,look,Just easier to look at when needed ,easier look need
3,everyone,"Can fit to everyone’s schedule and still contains the same level of detail, sometimes even more, that a live lecture  ",fit everyone’ schedul still contain level detail sometim even live lectur
3,addit,Lecturers sometimes add in additional info even they talk through things,lectur sometim add addit info even talk thing
3,read,I’m a very independent learner. I like learning at my own pace without someone just reading the PowerPoint to me (since I can read it for myself). ,i’m independ learner like learn pace without someon read powerpoint sinc read
3,realtim,Anxiety over awkwardness of real-time video discussions. ,anxieti awkward realtim video discuss
3,commit,"More conversational, more of a commitment ",convers commit
3,easi,Easy to follow along at your own pace and makes it easy to study whenever you have a free moment (no fixed time to log on),easi follow along pace make easi studi whenev free moment fix time log
3,poor,Less stressful on my poor internet connection and I can revisit it,less stress poor internet connect revisit
3,narrat,Because narration of powerpoints are more useful than me trying to teach myself. Also there’s the chance to ask questions on content I don’t understand. ,narrat powerpoint use tri teach also there’ chanc ask question content don’t understand
3,interactionengag,More interaction/engagement ,interactionengag
3,theme,It allows me to engage more with the key themes and ideas presented within the classes,allow engag key theme idea present within class
3,cancel,It allows me to work on it when I have time as despite classes being cancelled I found I had even more work than normal,allow work time despit class cancel found even work normal
3,univers,It’s the closest to normal lectures at university \n,it’ closest normal lectur univers n
3,caus,Cause you can watch it over and over again if you don’t understand the content ,caus watch don’t understand content
3,also,Can look at lecture board but also listen to lecturer. Also feels normal compared to uploaded PowerPoint.,look lectur board also listen lectur also feel normal compar upload powerpoint
3,paper,"I think I would gain more out of this, I struggle with just being given papers and understanding what to do. I learn better when there are people explaining it to me. ",think would gain struggl given paper understand learn better peopl explain
3,perman,"It puts a lot less pressure on people if they forget about an online class or have to miss out for any other reason, and this way they can have permanent access to classes when they study ",put lot less pressur peopl forget onlin class miss reason way perman access class studi
3,depth,"There is more of a chance to have discussion with both peers and lecturers, and more in depth knowledge gained from talking about the material ",chanc discuss peer lectur depth knowledg gain talk materi
3,clarif,There is an opportunity for clarification and explanation ,opportun clarif explan
3,motiv,Makes you motivated to do it ,make motiv
3,fix,There's more fixed timings involved which helps hold me accountable and give me a more fixed schedule. I also enjoy small group teaching over live classes as there's potential for discussion and sharing ideas to work out a problem (I do Maths so this is often really useful).,there fix time involv help hold account give fix schedul also enjoy small group teach live class there potenti discuss share idea work problem math often realli use
3,abl,Because you are able to work through the material like it would be taught in a face to face lecture. It also helps it being recorded as it is more engaging and so you are able to understand and absorb the information more successfully. You can also go back over the lecture if you missed something. Something you wouldn’t necessarily be able to do in a live zoom lecture. ,abl work materi like would taught face face lectur also help record engag abl understand absorb inform success also go back lectur miss someth someth wouldn’t necessarili abl live zoom lectur
3,book,I like the written material (books) I get. I just prefer learning by myself ,like written materi book get prefer learn
3,focu,"I find it easier to focus when I can read in silence, I have anxiety and am very sensitive to noise so I can’t focus when people are saying things to me. Uploaded or emailed materials are things that I can use at my own pace in my own relaxed environment and so I find these easier to learn from. ",find easier focu read silenc anxieti sensit nois can’t focu peopl say thing upload email materi thing use pace relax environ find easier learn
3,zoomonlin,It lets you complete online work without anxieties of using zoom/online chats in your own homes ,let complet onlin work without anxieti use zoomonlin chat home
3,nice,It’s nice to actually listen to the tutor explaining a concept ,it’ nice actual listen tutor explain concept
3,matiri,Cus ur acc gettin matirial like in class,cu ur acc gettin matiri like class
3,attend,"I never opened the uploaded lecture slides but if I had a scheduled online class to attend, I would have attended",never open upload lectur slide schedul onlin class attend would attend
3,physic,Closest mode to real physical lectures  ,closest mode real physic lectur
3,catch,It is just about the same as catching up on a lecture you have missed,catch lectur miss
3,we,best we’ve been offered ,best we’v offer
3,hide,I get anxious about attending in person but especially online with cameras as there’s no way you can “hide” i guess and the increased pressure to contribute,get anxiou attend person especi onlin camera there’ way “hide” guess increas pressur contribut
3,use,Easier to use from,easier use
3,closest,closest thing to a real lecture ,closest thing real lectur
3,help,"There is no pressure to join a zoom call at a certain time (ideal during lockdown as allows for a more flexible schedule which has helped me to cope), but I like seeing and hearing my lecturer’s voices as it helps me learn better than just a discussion forum.",pressur join zoom call certain time ideal lockdown allow flexibl schedul help cope like see hear lecturer’ voic help learn better discuss forum
3,architectur,It provides the most effective contact as I can as questions and present my work for feedback with a quick response time (studying architecture) ,provid effect contact question present work feedback quick respons time studi architectur
3,nthing,"You can ask questions as you go. \nThings can be cleared up through actually attending a class as it's  harder get distracted when it's a live session. When you watch a recording, it becomes easier to focus on other things as opposed to watching the lecture which can be paused. ",ask question go nthing clear actual attend class harder get distract live session watch record becom easier focu thing oppos watch lectur paus
3,key,I prefer this method as my lecturers put a lot of detail and key information ,prefer method lectur put lot detail key inform
3,front,Less pressure because you don’t have to talk directly to your lecturer in front of your class on for example Zoom,less pressur don’t talk directli lectur front class exampl zoom
3,visual,"Allows me to write up lecture notes and I learn the best, visually.",allow write lectur note learn best visual
3,feedback,Can get live feedback,get live feedback
3,accur,As accurate to normality as possible,accur normal possibl
3,deadlin,"Live meetings hold you accountable and creates a deadline for prep work. Currently all of my deadlines are for September, so I lack in motivation. ",live meet hold account creat deadlin prep work current deadlin septemb lack motiv
3,unexplain,Actually hearing people explain it is better because I struggle to read that amount of unexplained information ,actual hear peopl explain better struggl read amount unexplain inform
3,accesswork,Easier to access/work around schedules and shifts at my part-time job,easier accesswork around schedul shift parttim job
3,induc,Find live classes quite anxiety inducing and exhausting. I like working on things in my own time ,find live class quit anxieti induc exhaust like work thing time
3,went,I think it’s a better replacement of my university experience before it went online,think it’ better replac univers experi went onlin
3,topaus,"I like having visual stimulus, and I can always refer back to/pause information to take it in at my own pace",like visual stimulu alway refer back topaus inform take pace
3,structur,"more structure in my day, easier to understand",structur day easier understand
3,someth,I understand more on the topic with some explaining something than just reading off of a slide. Although I hunk I might have preferred a zoom call or something but that was never an option in my study.,understand topic explain someth read slide although hunk might prefer zoom call someth never option studi
3,guid,Can access notes with a guided through explanation,access note guid explan
3,content,You can listen to the content without having to be visible (such as a zoom call) and you can revisit the content,listen content without visibl zoom call revisit content
3,uni,It is most similar to in person uni teaching,similar person uni teach
3,deliv,You can hear the information being delivered as well as reading it. ,hear inform deliv well read
3,better,The material is better when live ,materi better live
3,improv,"It’s easier to consult material I need to improve on, it’s easier to remember feedback they have said. (My course is project based)",it’ easier consult materi need improv it’ easier rememb feedback said cours project base
3,recap,It is the closest thing to a lecture (very similar to when I Recap) ,closest thing lectur similar recap
3,given,More information is given,inform given
3,get,Because I would actually get a lecture as opposed to just slides and materials - we should get all of them. ,would actual get lectur oppos slide materi get
3,met,"It allows for the full teaching contact hours to be met, recorded etc. It’s the most like a normal lecture, and you can revisit it any time you want and make very comprehensive notes ",allow full teach contact hour met record etc it’ like normal lectur revisit time want make comprehens note
3,asap,Allows for human contact even if online which is helpful in order to reduce my sense of feeling isolated. Can ask questions there and then and get an answer asap,allow human contact even onlin help order reduc sens feel isol ask question get answer asap
3,staff,It allows students and staff to converse with each other and bounce ideas off of each other rather than just watching a recording and not having your own input.,allow student staff convers bounc idea rather watch record input
3,english,I prefer listening rather than actively taking part. This may be because English is my second language. ,prefer listen rather activ take part may english second languag
3,ie,"If it’s recorded I can listen to it when it best suits me, at a time I can put all my focus and attention. Following on, with this method I have time to think of any questions I may have and email them after to class and not feel pressured to talk during live classes, I.e zoom. ",it’ record listen best suit time put focu attent follow method time think question may email class feel pressur talk live class ie zoom
3,given,This is all we have been given,given
3,current,"Current, can look back on it, easy to revise from, almost easier and more helpful than being at university. ",current look back easi revis almost easier help univers
3,head,The lesson retains longer on my head if I can visually see it and hear someone talking about it hence video is easier for me.,lesson retain longer head visual see hear someon talk henc video easier
3,someone,Hearing someone’a verbally explain something is much more easy to grasp,hear someone’a verbal explain someth much easi grasp
3,degre,I do a practical degree,practic degre
3,demand,"Because I have that lecture on demand, which is useful for when I am doing assignments. ",lectur demand use assign
3,everyone,I find live classes to be awkward and uncomfortable and I generally can make better notes with a PowerPoint in front of me rather than rushing to write everything down that everyone’s talking about during the live class.,find live class awkward uncomfort gener make better note powerpoint front rather rush write everyth everyone’ talk live class
3,hate,I hate speaking over the phone and Video calls as it makes me feel uncomfortable ,hate speak phone video call make feel uncomfort
3,describ,Videos allow the lecturer to speak and describe more in detail than if the PowerPoint was just uploaded alone.,video allow lectur speak describ detail powerpoint upload alon
3,anxieti,Anxiety over live classes,anxieti live class
3,interpret,Visual interpretation and understand the work better ,visual interpret understand work better
3,discussionsdeb,Discussions/debates,discussionsdeb
3,one,Get one on one feedback with tutors and students,get one one feedback tutor student
3,lecturetutori,Closest to a real lecture/tutorial. Easiest to learn in,closest real lecturetutori easiest learn
3,start,Actually makes me do it and watch it instead of if it’s just emailed I’m less motivated to start it ,actual make watch instead it’ email i’m less motiv start
3,shi,I’m quite shy ,i’m quit shi
3,stuff,Actually learn stuff and explained as we usually would have them. ,actual learn stuff explain usual would
3,prove,"Online learning in general is not working well with me, but having the ability to ask lecturer questions through a chat would help. Plus you get to see exactly what people are asking and take notes, as for someone who's english is their third language, understanding speech sometimes proves to be difficult ",onlin learn gener work well abil ask lectur question chat would help plu get see exactli peopl ask take note someon who english third languag understand speech sometim prove difficult
3,swing,It allows the lectures to fit it better with other commitments/ swings in mental health,allow lectur fit better commit swing mental health
3,guidanc,It would be more helpful and useful than live classes which you might not be able to attend and uploaded material which may be hard to get through yourself without guidance.,would help use live class might abl attend upload materi may hard get without guidanc
3,routin,"I’m very used to the in-person lectures at school & it forces me to fall into a routine. Now, my professors do optional office hours/discussions/chat. I learn better through being in the structured routine of having a live class/lecture at a set time.",i’m use inperson lectur school forc fall routin professor option offic hoursdiscussionschat learn better structur routin live classlectur set time
3,felt,Doing class live felt the most familiar to me because it felt like I was in the classroom.,class live felt familiar felt like classroom
3,elimin,It eliminates time zone issues but still allows the instructor to talk with students. Written out instructions can be harder to understand. ,elimin time zone issu still allow instructor talk student written instruct harder understand
3,workshop,"I feel like because I’m doing an English/Creative Writing degree using discussion boards and peer reviews for papers and workshops for the past few months was a lot less anxiety inducing than some previous classes and in-person workshops were, so for that reason I enjoyed some of my classes a fair bit this semester!",feel like i’m englishcr write degre use discuss board peer review paper workshop past month lot less anxieti induc previou class inperson workshop reason enjoy class fair bit semest
3,focus,More focused and useful ,focus use
3,worthi,I Still get the feeling of being taught something worthy of the cost without the interruptions of technical difficulties/other people.,still get feel taught someth worthi cost without interrupt technic difficultiesoth peopl
3,read,Watching things help me understand better than just reading ,watch thing help understand better read
3,im,I'm more engaged and learn better when I'm required to participate ,im engag learn better im requir particip
3,questionsseek,More opportunities to ask questions/seek clarification as the learning is happening. ,opportun ask questionsseek clarif learn happen
3,zoom,I get the most in-person-esk interaction while on Zoom. We do use uploaded materials to complement the Zoom lecture and will often review coursework by rewatching the recorded zoom lecture that was previously live. ,get inpersonesk interact zoom use upload materi complement zoom lectur often review coursework rewatch record zoom lectur previous live
3,step,I do better when instructions are written with steps,better instruct written step
3,keep,"Forces me to keep up w the material vs recorded lectures. Additionally, it gives me contact hours with the professor which i find gives me motivation to keep studying even though its been harder to do so",forc keep w materi vs record lectur addit give contact hour professor find give motiv keep studi even though harder
3,commun,Better communication ,better commun
3,show,It allows for some discussion during class and also holds students accountable for showing up and watching the lectures,allow discuss class also hold student account show watch lectur
3,digit,Models synchronous classroom learning on a digital platform,model synchron classroom learn digit platform
3,regard,Because you do not have any difficulties regarding time zones or when one’s internet is slow. You can break up recorded lectures and fit them a lot better into your daily routine.,difficulti regard time zone one’ internet slow break record lectur fit lot better daili routin
3,particip,Keeps me accountable to attend class and participate ,keep account attend class particip
3,regular,Zoom classes make it easier to pay attention and have a regular class schedule. ,zoom class make easier pay attent regular class schedul
3,closest,It's the closest to in person learning. I'm an auditory learner so I need at least a video. And zoom classes are the closest thing to teaching in a classroom that my professors have. ,closest person learn im auditori learner need least video zoom class closest thing teach classroom professor
3,collabor,"The collaborative environment, though my internet didn’t always work :/",collabor environ though internet didn’t alway work
3,accomplish,"Even though I wasn’t productive afterwards, it kept me accountable and made it so I accomplished something ",even though wasn’t product afterward kept account made accomplish someth
3,stem,"I do a STEM degree, so lectures are an important part of learning (ie discussion is great but it's not as applicable as in the humanities). I enjoy live lectures because I can ask questions during them like I would in a conventional class and that really boosts my understanding.",stem degre lectur import part learn ie discuss great applic human enjoy live lectur ask question like would convent class realli boost understand
3,got,It gives me a similar amount of structure as I got from in person classes,give similar amount structur got person class
3,hold,More motivation to actually do the work because discussions hold me accountable. ,motiv actual work discuss hold account
3,choic,No choice of procrastination if watching recorded lectures then ,choic procrastin watch record lectur
3,conduct,I get easily distracted in a live lecture when conducted online ,get easili distract live lectur conduct onlin
3,person,It’s way more personable and easier for students to receive instruction. It’s the closest to normal in person classes.,it’ way person easier student receiv instruct it’ closest normal person class
3,discuss,"Most of my classes are discussion based so this allowed for those discussions to continue. Also, this seemed the best option for language courses. ",class discuss base allow discuss continu also seem best option languag cours
3,feedbackinteract,"Makes you more responsible to show up for class, it is more engaging than watching a record lecture, and direct feedback/interaction with peers and teachers.",make respons show class engag watch record lectur direct feedbackinteract peer teacher
3,better,I keep up with live lectures better than recorded lectures; I am much less likely to fall behind. I also pay attention better in live lectures than recorded. ,keep live lectur better record lectur much less like fall behind also pay attent better live lectur record
3,qa,There’s more room for connection and q&a sessions than recorded lectures.,there’ room connect qa session record lectur
3,adjust,Adjustable to different schedules,adjust differ schedul
3,relev,More relevant content from the class gets covered during lectures,relev content class get cover lectur
3,overwhelmedprocrastin,Live classes allow me to keep a schedule and not feel overwhelmed/procrastinate. If their was no online classes I definitely did not fully engage with the material,live class allow keep schedul feel overwhelmedprocrastin onlin class definit fulli engag materi
3,experienc,"I have only experienced online learning via Zoom, so this is the only mode I know ",experienc onlin learn via zoom mode know
3,function,It keeps me accountable and it functions a lot more like my classes did before. ,keep account function lot like class
3,synchron,Attending synchronous classes is difficult at home; would rather listen to lectures on my own time ,attend synchron class difficult home would rather listen lectur time
3,though,"Having actual face time with my professors and classmates has really helped me feel motivated this semester, even though I am at home. Doing zoom classes gave me some reminder that I was in college and required to complete college-level work. The breakout groups on zoom were also helpful for peer collaboration, though it is nowhere near the same as in person classes. ",actual face time professor classmat realli help feel motiv semest even though home zoom class gave remind colleg requir complet collegelevel work breakout group zoom also help peer collabor though nowher near person class
3,medium,This is the only medium I have experience in,medium experi
3,tangibl,I really like interacting with people! Seeing my classmates/professor made my classes seem more real and tangible. ,realli like interact peopl see classmatesprofessor made class seem real tangibl
3,lectur,I like to refer back to the lectures so this answer is based off of the fact that my profs recorded and posted the lectures online after the live version. Live lectures forced me to actually attend and not procrastinate the lecture,like refer back lectur answer base fact prof record post lectur onlin live version live lectur forc actual attend procrastin lectur
3,emul,"Because it better emulates my normal class experience and I can hear from the other students, not just the professor.",better emul normal class experi hear student professor
3,kept,I preferred having live classes because it forced me to still be productive and not get behind! It kept me motivated.,prefer live class forc still product get behind kept motiv
3,activ,As it forces you to watch the lectures and be active in the class,forc watch lectur activ class
3,felt,Have if live classes resembled my in person experience the most. For class with prerecorded lectures it felt like I was in a prolonged finals period/ doing work but class did not feel in session. I engaged more in live classes and felt more accountable for my work since I was meeting multiple times a week and engaging with the professor and other students.,live class resembl person experi class prerecord lectur felt like prolong final period work class feel session engag live class felt account work sinc meet multipl time week engag professor student
3,told,Online lectures are hard to focus on and stressful to attend. I’d rather just be told what needs to get done and do it on my own. ,onlin lectur hard focu stress attend i’d rather told need get done
3,homework,maintains a schedule and routine to the day whereas other methods resemble homework assignments instead,maintain schedul routin day wherea method resembl homework assign instead
3,watchcomplet,"It’s basically the same as an in person class except there are no distractions. Also, you can watch/complete the lectures on your own time.",it’ basic person class except distract also watchcomplet lectur time
3,part,I can rewatch the parts I miss for recorded lectures.,rewatch part miss record lectur
3,gen,"I enjoyed being able to ask questions in class. I think if I was a freshman in mostly gen Ed classes, I would like recorded lectures so I could increase the speed of the lecture. ",enjoy abl ask question class think freshman mostli gen ed class would like record lectur could increas speed lectur
3,closest,It is the closest thing to in person classes.,closest thing person class
3,immediaci,Immediacy and still a human connection element. ,immediaci still human connect element
3,scroll,I like studying at my own pace and not rushing to write down notes while the professor is live and they’re scrolling through the screen rather quickly. ,like studi pace rush write note professor live they’r scroll screen rather quickli
3,hr,I currently live in a different timezone (-11 hrs) which made zoom classes challenging.,current live differ timezon 11 hr made zoom class challeng
3,vs,It's easier to stay on track when you have to attend a live class vs watching a prerecorded one and there are more opportunities for interacting. ,easier stay track attend live class vs watch prerecord one opportun interact
3,pandem,"Asynchronicity allows me to work, lost my job due to the pandemic so now working all possible hours",asynchron allow work lost job due pandem work possibl hour
3,interactioneasi,Interaction/easy to get feedback,interactioneasi get feedback
3,mixtur,Mixture of live and recorded classes ,mixtur live record class
3,dress,I can see my classmates and it gives me a reason to get up a dressed appropriately in the morning,see classmat give reason get dress appropri morn
3,craft,"I’m an acting major, and the select classes I took that only used discussion boards/ written assignments didn’t teach me anything about the craft I’m studying at school. ",i’m act major select class took use discuss board written assign didn’t teach anyth craft i’m studi school
3,zoomvirtu,zoom/virtual class meetings and discussions cause me a lot of anxiety and it’s very hard to focus during them ,zoomvirtu class meet discuss caus lot anxieti it’ hard focu
3,focu,It’s much easier to focus,it’ much easier focu
3,otherwis,It's an accountability thing. I don't think I would get the work done otherwise.,account thing dont think would get work done otherwis
3,alter,I can rewatch the lectures on my own time and alter the speed to skip over administrative stuff. ,rewatch lectur time alter speed skip administr stuff
3,complet,Gives me motivation and structure in my day to complete my work,give motiv structur day complet work
3,skill,"It allows me to participate and practice skills, not just repeat content",allow particip practic skill repeat content
3,live,live classes,live class
3,facetofac,It’s the closest thing to a face-to-face learning,it’ closest thing facetofac learn
3,one,It helps me connect one on one with the professor and form a bond that is simulated as if it’s a classroom.,help connect one one professor form bond simul it’ classroom
3,due,It holds students accountable to due to attendance requirements for lectures ,hold student account due attend requir lectur
3,analys,"I think that the point of education is to discuss material, analyse it together, have a conversation and this way you learn better ",think point educ discuss materi analys togeth convers way learn better
3,timelin,Can do it on your own timeline,timelin
3,porfessor,"Because I get to see and hear my porfessor and classmates. It makes is slightly more ""normal"".",get see hear porfessor classmat make slightli normal
3,hold,It holds me accountable and keeps a schedule for when to do classes.,hold account keep schedul class
3,may,"Because it allows students to attend classes in their own time, especially since we were no longer at physical university so the circumstances that once may have enabled someone to go to a class at a certain time may have changed. Also it’s nice to be able to listen to a lecture again after you’ve reviewed the material yourself to make sure you understand everything or if you’ve missed anything.",allow student attend class time especi sinc longer physic univers circumst may enabl someon go class certain time may chang also it’ nice abl listen lectur you’v review materi make sure understand everyth you’v miss anyth
3,discuss,I think Zoom meetings are too chaotic but I miss having discussions with my fellow classmates! That’s why I like a discussion board because we are still able to hear each other’s opinions.,think zoom meet chaotic miss discuss fellow classmat that’ like discuss board still abl hear other’ opinion
3,timepac,I could do it at my own time/pace,could timepac
3,scatter,The one class that I have a Zoom lecture for is very scattered and the technology doesn't seem to be working very well. The prerecorded lectures are where I am able to actually learn things. ,one class zoom lectur scatter technolog doesnt seem work well prerecord lectur abl actual learn thing
3,pause,"Gives structure to the day, easier to encode information when you don’t have the ability to “pause” literally ",give structur day easier encod inform don’t abil “pause” liter
3,slow,I like being able to speed up the content when I understand it and slow it down when I don’t!,like abl speed content understand slow don’t
3,number,"For my most difficult class this past semester (physics), having a recorded lecture allowed me to be able to take notes at my own speed along with the professor as well as re-watch material whenever I needed it. This also allowed me to work at my own pace, which was helpful because I had a number of other things to do for my other classes.",difficult class past semest physic record lectur allow abl take note speed along professor well rewatch materi whenev need also allow work pace help number thing class
3,deficit,"I have an attention deficit, so it’s very difficult for me to focus on class work when I’m not actually in class, so live lectures is the closest thing I can get to accountability and such. ",attent deficit it’ difficult focu class work i’m actual class live lectur closest thing get account
3,choos,I could choose when I got to view the material rather than having a scheduled zoom call I was required to attend. Choosing my school schedule was nice. ,could choos got view materi rather schedul zoom call requir attend choos school schedul nice
3,favourit,"It creates a schedule for you, and ensures that you don’t fall behind. If you can choose when to listen to lectures, I think there’s a risk of leaving it all to the last minute. However, live lectures that are also recorded and then posted in case you need them are my favourite  ",creat schedul ensur don’t fall behind choos listen lectur think there’ risk leav last minut howev live lectur also record post case need favourit
3,flexibl,It allows for more flexible student schedules ,allow flexibl student schedul
3,account,Keeps students accountable ,keep student account
3,one,"I am in mostly math classes and this way I am able to pause, understand the concept, and then move on which gives me a greater understanding the first time I learn something because I can go at my own pace. We have office hours for any questions so I can have one on one discussions with my professors that way",mostli math class way abl paus understand concept move give greater understand first time learn someth go pace offic hour question one one discuss professor way
3,speaker,"For the one course I had as a live class, I was more attentive and had a structured time to when I had to be present. I prefer to listen to someone speak than to read because I know I respond best when I can hear the tone or passion that the speaker has for the content we are learning. It also made the professor more accessible if I had further questions",one cours live class attent structur time present prefer listen someon speak read know respond best hear tone passion speaker content learn also made professor access question
3,family,"When I am at home, I am unable to adhere to a traditional schedule in the same way as it depends on my family’s plans as well. I think live classes are important, but should be used as a supplement rather than primary means. ",home unabl adher tradit schedul way depend family’ plan well think live class import use supplement rather primari mean
3,pay,it’s easier to pay attention ,it’ easier pay attent
3,peopl,"Live classes allow for much more connection between people, and it's the people who make university what it is.",live class allow much connect peopl peopl make univers
3,aspect,I would rather have the live aspect of talking to a teacher and seeing people in person as much as possible. When it's all prerecorded you cant do that.,would rather live aspect talk teacher see peopl person much possibl prerecord cant
3,bc,From my experience with other online classes Recorded Lectures is preferred bc the lectures are the closest thing to an inperson class which is where I do better in learning. ,experi onlin class record lectur prefer bc lectur closest thing inperson class better learn
3,pile,Accountability. I often let lectures pile up until the night before an exam and that was not good for my grades. ,account often let lectur pile night exam good grade
3,pursuit,Time difference won't be a factor affecting my pursuit of education.,time differ wont factor affect pursuit educ
3,particip,"By participating in discussion forums I am more engaged and automatically learn more about the course material as I have to apply it immediately. Furthermore, live classes were stressful since I am an international student and the time difference made it very difficult to participate in live lectures ",particip discuss forum engag automat learn cours materi appli immedi furthermor live class stress sinc intern student time differ made difficult particip live lectur
3,asynchron,"It allows the work to be completed asynchronously, which is great and makes my life easier. ",allow work complet asynchron great make life easier
3,difficulti,"Flexibility in time, lack of technical difficulties, ability to change speed of lecture",flexibl time lack technic difficulti abil chang speed lectur
3,phobic,"I’m a bit camera phobic, but I really like hearing my professor’s voice as that helps me understand the material better.",i’m bit camera phobic realli like hear professor’ voic help understand materi better
3,worklectur,Because I can do the work/lectures when I can best learn. ,worklectur best learn
3,strong,The social aspect was crucial for maintaining accountability and motivation to finish strong. ,social aspect crucial maintain account motiv finish strong
3,teach,i’d rather have a teacher teaching me where we can ask questions live than have to read a textbook or watch a movie and teach myself,i’d rather teacher teach ask question live read textbook watch movi teach
3,greater,greater ability to understand lecture information ,greater abil understand lectur inform
3,day,"It has more freedom in terms of my day.  It’s frustrating to lose so much if you miss a day of class.  I didn’t have many zoom etc classes, but it was very annoying when I had to.  I couldn’t pay attention or retain much information.",freedom term day it’ frustrat lose much miss day class didn’t mani zoom etc class annoy couldn’t pay attent retain much inform
3,much,"It's difficult to learn just from PDFs. When there are recorded lectures, it's much easier to understand which points are most important, and personally it suits my learning style much better (not a visual learner!)",difficult learn pdf record lectur much easier understand point import person suit learn style much better visual learner
3,workload,It helps me keep up with my workload ,help keep workload
3,wasn,"The live classes helped me stay motivated and engaged with the material. I found that if I wasn’t being forced to pay attention, I often didn’t and would simply do the assignment just to complete the course and not learn anything. ",live class help stay motiv engag materi found wasn’t forc pay attent often didn’t would simpli assign complet cours learn anyth
3,stress,I don’t want to be live with my class because I’m so stressed about being called on that I don’t actually learn anything so by having a recorded lecture I can actually learn at my own pace without the stress of being live.,don’t want live class i’m stress call don’t actual learn anyth record lectur actual learn pace without stress live
3,lecturesread,It’s hard for me to actually sit through pre-recorded lectures/read through uploaded slide documents on my own,it’ hard actual sit prerecord lecturesread upload slide document
3,effici,More efficient communication. Closest to actual classroom learning. ,effici commun closest actual classroom learn
3,singl,"I don’t like any of them, but at least this way I can watch on my own time and pause when I need to or watch on double speed. It offers me the most flexibility, but again, I haven’t found a single method of online learning that I’ve enjoyed so far. ",don’t like least way watch time paus need watch doubl speed offer flexibl haven’t found singl method onlin learn i’v enjoy far
3,step,It is hard to understand written material and not knowing what are you supposed to do without having someone that explains to you while you go step by step ,hard understand written materi know suppos without someon explain go step step
3,fit,Easier to fit in my schedule and still teaches the material,easier fit schedul still teach materi
3,school,Because it is most similar to regular class in school,similar regular class school
3,learner,I’m a hands on learner so video meeting for class is almost like having class in person,i’m hand learner video meet class almost like class person
3,versu,"I am primarily a visual learning (so I don't mind reading) however paired with the lecture/audio of the instructor I find the course to be so much easier to make an A in. Especially in an online format, it helps me understand how the teacher words/wants things done (versus just intepreting the info on my own and having some conflicts. I also like having recorded versus live so that I can listen again/on my own time. ",primarili visual learn dont mind read howev pair lectureaudio instructor find cours much easier make especi onlin format help understand teacher wordswant thing done versu intepret info conflict also like record versu live listen againon time
3,wrap,It is very simple to understand and I just have to focus on what is uploaded instead of getting wrapped up on when meetings are on zoom and tech issues.,simpl understand focu upload instead get wrap meet zoom tech issu
3,substitut,It provides the closest substitute to a classroom experience with real-time engagement. ,provid closest substitut classroom experi realtim engag
3,move,easier to move through and not get distracted,easier move get distract
3,decid,It holds me accountable for attending class instead of deciding to have class whenever. ,hold account attend class instead decid class whenev
3,accept,It feels the most realistic and structured and i find myself more ready to accept the material.,feel realist structur find readi accept materi
3,impos,"Because it imposes a routine, something that can be super messy when studying online.",impos routin someth super messi studi onlin
3,research,I find it hard to focus when I'm not doing my own research.,find hard focu im research
3,acces,accesibility ,acces
4,understood,I can take my time and make sure I’ve understood the content by pausing etc,take time make sure i’v understood content paus etc
4,challeng,Because some of the content is really challenging so I can pause it and take my time watching and learning rather than having to rewatch. ,content realli challeng paus take time watch learn rather rewatch
4,concept,Able to pause & take my time to think about concepts.,abl paus take time think concept
4,clarif,I can pause and replay when I need clarification.,paus replay need clarif
4,foster,"Live chats are much easier to foster and create discussion than something like zoom. We have recorded lectures as well, but when my lecturer doesn’t write anything on the slides it takes me 3 times as long to watch it and take notes",live chat much easier foster creat discuss someth like zoom record lectur well lectur doesn’t write anyth slide take 3 time long watch take note
4,inform,"Flexibility of schedule, the ability to pause and reflect when I need to, and take the time to fully absorb the information. I am an independent learner and I benefit from reading and listening to information. If I have any further questions, I can follow up on the discussion board or via email",flexibl schedul abil paus reflect need take time fulli absorb inform independ learner benefit read listen inform question follow discuss board via email
4,you,"Recorded lectures give me time to pause, take notes and understand the content at my own pace. You can email questions to your lecturer once you’ve watched it too! ",record lectur give time paus take note understand content pace email question lectur you’v watch
4,rewatch,Because you can rewatch the videos ,rewatch video
4,rewatch,It's easier to take notes during recorded lectures and rewatch them,easier take note record lectur rewatch
4,mani,You can pause the recording and watch it as many times as you want.,paus record watch mani time want
4,textbook,I can pause it and look into my textbook,paus look textbook
4,rewind,I can pause and rewind. I get all the information a professor would give in class.,paus rewind get inform professor would give class
4,note,I can pause the lecture to take notes.,paus lectur take note
4,fast,I can pause it when it's going too fast,paus go fast
4,press,It is the easiest to follow alone with and you can always press pause. And your notes are very detailed.,easiest follow alon alway press paus note detail
4,fast,You can pause the video if they are talking to fast. We also have a discussion forum if we have questions,paus video talk fast also discuss forum question
4,rewatch,You can rewatch them and pause them so my notes are way better now,rewatch paus note way better
4,tend,It's more interactive and you tend to be less distracted when you have to actively listen and take notes than when you can pause a recorded lecture,interact tend less distract activ listen take note paus record lectur
4,stress,Pausing and being able to take notes without stressing myself,paus abl take note without stress
4,take,Pause and take notes while taking doing the lecture,paus take note take lectur
4,email,"I’m in Humanities so I like being able to pause the videos to take notes or write down a very specifically worded statement. If I have questions, I email, but when we were taking classes in person I would ask in class which I prefer to email. ",i’m human like abl paus video take note write specif word statement question email take class person would ask class prefer email
